[2026-02-19T13:22:36.267Z] {"timestamp":1771507354309,"kind":"click","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"vite-error-overlay","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":null,"href":null,"text":"","selectorHint":"vite-error-overlay"},"x":1169,"y":290}}
[2026-02-19T13:43:46.164Z] {"timestamp":1771508624980,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":3141,"documentHeight":8085,"viewportHeight":508}}
[2026-02-19T13:43:58.473Z] {"timestamp":1771508636672,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":3141,"documentHeight":8085,"viewportHeight":508}}
[2026-02-19T13:44:38.462Z] {"timestamp":1771508677192,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":3140,"documentHeight":8085,"viewportHeight":508}}
[2026-02-19T13:44:38.462Z] {"timestamp":1771508677697,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":1035,"documentHeight":8085,"viewportHeight":508}}
[2026-02-19T13:44:38.462Z] {"timestamp":1771508678213,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":731,"documentHeight":8085,"viewportHeight":508}}
[2026-02-19T13:44:46.457Z] {"timestamp":1771508685101,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":1,"documentHeight":8085,"viewportHeight":508}}
[2026-02-19T13:44:46.457Z] {"timestamp":1771508685614,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":188,"documentHeight":8085,"viewportHeight":508}}
[2026-02-19T13:44:46.457Z] {"timestamp":1771508686130,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":261,"documentHeight":8085,"viewportHeight":508}}
[2026-02-19T13:44:48.456Z] {"timestamp":1771508686647,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":535,"documentHeight":8085,"viewportHeight":508}}
[2026-02-19T13:45:26.995Z] {"timestamp":1771508725266,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":32,"documentHeight":8085,"viewportHeight":508}}
[2026-02-19T13:45:27.037Z] {"timestamp":1771508725782,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":1138,"documentHeight":8085,"viewportHeight":508}}
[2026-02-19T13:45:27.037Z] {"timestamp":1771508726298,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":1691,"documentHeight":8085,"viewportHeight":508}}
[2026-02-19T13:45:27.037Z] {"timestamp":1771508726798,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":2072,"documentHeight":8085,"viewportHeight":508}}
[2026-02-19T13:45:38.900Z] {"timestamp":1771508738631,"kind":"click","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"target":{"tag":"div","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:94","href":null,"text":"Csíkász Andor Work Contact","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:94\"]"},"x":306,"y":54}}
[2026-02-19T13:46:24.875Z] {"timestamp":1771508784347,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":14,"documentHeight":8085,"viewportHeight":508}}
[2026-02-19T13:46:26.855Z] {"timestamp":1771508784862,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":857,"documentHeight":8085,"viewportHeight":508}}
[2026-02-19T13:46:26.855Z] {"timestamp":1771508785380,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":949,"documentHeight":8085,"viewportHeight":508}}
[2026-02-19T13:46:26.855Z] {"timestamp":1771508785896,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":1676,"documentHeight":8085,"viewportHeight":508}}
[2026-02-19T13:46:26.855Z] {"timestamp":1771508786396,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":1739,"documentHeight":8085,"viewportHeight":508}}
[2026-02-19T13:46:28.856Z] {"timestamp":1771508787114,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":1509,"documentHeight":9179,"viewportHeight":508}}
[2026-02-19T13:46:28.856Z] {"timestamp":1771508787614,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":1548,"documentHeight":9179,"viewportHeight":508}}
[2026-02-19T13:46:28.856Z] {"timestamp":1771508788146,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":1704,"documentHeight":9179,"viewportHeight":508}}
[2026-02-19T13:46:28.856Z] {"timestamp":1771508788646,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":1975,"documentHeight":9179,"viewportHeight":508}}
[2026-02-19T13:46:36.856Z] {"timestamp":1771508795446,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":2009,"documentHeight":9179,"viewportHeight":508}}
[2026-02-19T13:46:36.856Z] {"timestamp":1771508796051,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":2425,"documentHeight":9179,"viewportHeight":508}}
[2026-02-19T13:46:38.855Z] {"timestamp":1771508797263,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":2685,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:14.860Z] {"timestamp":1771508833213,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":2683,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:14.860Z] {"timestamp":1771508833713,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":803,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:14.860Z] {"timestamp":1771508834819,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":1,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:16.858Z] {"timestamp":1771508835330,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":446,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:16.858Z] {"timestamp":1771508836846,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":499,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:18.855Z] {"timestamp":1771508837346,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":1098,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:18.855Z] {"timestamp":1771508837846,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":1467,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:18.855Z] {"timestamp":1771508838346,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":2620,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:18.855Z] {"timestamp":1771508838847,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":2716,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:20.854Z] {"timestamp":1771508840663,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":2599,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:22.855Z] {"timestamp":1771508841331,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":2476,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:22.855Z] {"timestamp":1771508842529,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":2590,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:24.855Z] {"timestamp":1771508843029,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":2705,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:24.855Z] {"timestamp":1771508843730,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":2712,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:24.855Z] {"timestamp":1771508844262,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":3107,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:26.863Z] {"timestamp":1771508844903,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":3443,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:26.863Z] {"timestamp":1771508845471,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":4229,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:26.863Z] {"timestamp":1771508845979,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":5073,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:26.863Z] {"timestamp":1771508846480,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":5302,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:28.854Z] {"timestamp":1771508846996,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":5400,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:28.854Z] {"timestamp":1771508847496,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":5786,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:28.854Z] {"timestamp":1771508848202,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":5808,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:28.854Z] {"timestamp":1771508848713,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":6081,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:30.855Z] {"timestamp":1771508849213,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":6191,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:30.855Z] {"timestamp":1771508849713,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":6898,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:30.855Z] {"timestamp":1771508850353,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":6961,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:32.855Z] {"timestamp":1771508850863,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":7332,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:34.854Z] {"timestamp":1771508853264,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":7374,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:34.854Z] {"timestamp":1771508853780,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":7630,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:34.854Z] {"timestamp":1771508854296,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":7699,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:34.854Z] {"timestamp":1771508854796,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":7817,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:38.247Z] {"timestamp":1771508856511,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":7751,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:38.247Z] {"timestamp":1771508857313,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":7750,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:40.243Z] {"timestamp":1771508858597,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":7689,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:40.243Z] {"timestamp":1771508859113,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":7889,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:40.243Z] {"timestamp":1771508860152,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":7974,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:42.245Z] {"timestamp":1771508860663,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":8232,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:42.245Z] {"timestamp":1771508861846,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":8262,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:44.253Z] {"timestamp":1771508862346,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":8335,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:44.254Z] {"timestamp":1771508862846,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":8551,"documentHeight":9180,"viewportHeight":508}}
[2026-02-19T13:47:46.244Z] {"timestamp":1771508865846,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":0,"documentHeight":508,"viewportHeight":508}}
[2026-02-19T13:48:26.035Z] {"timestamp":1771508905630,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":2,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:28.023Z] {"timestamp":1771508906130,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":265,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:28.023Z] {"timestamp":1771508906646,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":453,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:28.023Z] {"timestamp":1771508907169,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":673,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:28.023Z] {"timestamp":1771508907730,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":967,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:30.024Z] {"timestamp":1771508908246,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":2051,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:30.024Z] {"timestamp":1771508908746,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":2540,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:30.024Z] {"timestamp":1771508909523,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":2579,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:32.026Z] {"timestamp":1771508910030,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":3030,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:32.026Z] {"timestamp":1771508910530,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":3169,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:32.026Z] {"timestamp":1771508911030,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":3448,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:32.026Z] {"timestamp":1771508911530,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":3653,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:34.029Z] {"timestamp":1771508912046,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":3665,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:34.029Z] {"timestamp":1771508912546,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":3982,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:34.029Z] {"timestamp":1771508913062,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":4142,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:34.029Z] {"timestamp":1771508913563,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":4317,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:36.023Z] {"timestamp":1771508914063,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":4612,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:36.023Z] {"timestamp":1771508914579,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":4752,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:36.023Z] {"timestamp":1771508915079,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":5073,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:36.023Z] {"timestamp":1771508915585,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":5094,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:38.024Z] {"timestamp":1771508916096,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":5404,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:38.024Z] {"timestamp":1771508916602,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":5439,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:40.027Z] {"timestamp":1771508918092,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":5708.5,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:40.027Z] {"timestamp":1771508918597,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":3996.5,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:40.027Z] {"timestamp":1771508919098,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":1966.5,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:40.027Z] {"timestamp":1771508919613,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":180.5,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:42.025Z] {"timestamp":1771508921025,"kind":"focusin","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/Portfolio.tsx:71","href":"/contact","text":"Contact","selectorHint":"[data-loc=\"client/src/pages/Portfolio.tsx:71\"]"}}}
[2026-02-19T13:48:42.025Z] {"timestamp":1771508921172,"kind":"click","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"target":{"tag":"span","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/Portfolio.tsx:72","href":null,"text":"Contact","selectorHint":"[data-loc=\"client/src/pages/Portfolio.tsx:72\"]"},"x":449,"y":366}}
[2026-02-19T13:48:42.025Z] {"timestamp":1771508921173,"kind":"navigate","url":"http://localhost:3005/contact","viewport":{"width":812,"height":508},"payload":{"reason":"pushState"}}
[2026-02-19T13:48:42.025Z] {"timestamp":1771508921178,"kind":"focusout","url":"http://localhost:3005/contact","viewport":{"width":812,"height":508},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/Portfolio.tsx:71","href":"/contact","text":"Contact","selectorHint":"[data-loc=\"client/src/pages/Portfolio.tsx:71\"]"},"value":null}}
[2026-02-19T13:48:45.090Z] {"timestamp":1771508924302,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":1,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:45.090Z] {"timestamp":1771508924814,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":554,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:47.089Z] {"timestamp":1771508925656,"kind":"focusin","url":"http://localhost:3005/#about","viewport":{"width":812,"height":508},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:28","href":"/#work","text":"Work","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:28\"]"}}}
[2026-02-19T13:48:47.089Z] {"timestamp":1771508925756,"kind":"click","url":"http://localhost:3005/#about","viewport":{"width":812,"height":508},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:28","href":"/#work","text":"Work","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:28\"]"},"x":646,"y":22}}
[2026-02-19T13:48:47.089Z] {"timestamp":1771508925758,"kind":"navigate","url":"http://localhost:3005/#work","viewport":{"width":812,"height":508},"payload":{"reason":"popstate"}}
[2026-02-19T13:48:47.089Z] {"timestamp":1771508925758,"kind":"focusout","url":"http://localhost:3005/#work","viewport":{"width":812,"height":508},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:28","href":"/#work","text":"Work","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:28\"]"},"value":null}}
[2026-02-19T13:48:47.089Z] {"timestamp":1771508925763,"kind":"navigate","url":"http://localhost:3005/#work","viewport":{"width":812,"height":508},"payload":{"reason":"hashchange"}}
[2026-02-19T13:48:47.089Z] {"timestamp":1771508925779,"kind":"scroll","url":"http://localhost:3005/#work","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":612,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:47.089Z] {"timestamp":1771508926280,"kind":"scroll","url":"http://localhost:3005/#work","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":1759,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:47.089Z] {"timestamp":1771508926707,"kind":"focusin","url":"http://localhost:3005/#work","viewport":{"width":812,"height":508},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:28","href":"/#about","text":"About me","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:28\"]"}}}
[2026-02-19T13:48:47.089Z] {"timestamp":1771508926805,"kind":"click","url":"http://localhost:3005/#work","viewport":{"width":812,"height":508},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:28","href":"/#about","text":"About me","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:28\"]"},"x":584,"y":34}}
[2026-02-19T13:48:47.089Z] {"timestamp":1771508926805,"kind":"navigate","url":"http://localhost:3005/#about","viewport":{"width":812,"height":508},"payload":{"reason":"popstate"}}
[2026-02-19T13:48:47.089Z] {"timestamp":1771508926806,"kind":"focusout","url":"http://localhost:3005/#about","viewport":{"width":812,"height":508},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:28","href":"/#about","text":"About me","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:28\"]"},"value":null}}
[2026-02-19T13:48:47.089Z] {"timestamp":1771508926814,"kind":"navigate","url":"http://localhost:3005/#about","viewport":{"width":812,"height":508},"payload":{"reason":"hashchange"}}
[2026-02-19T13:48:47.089Z] {"timestamp":1771508926830,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":1838.5,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:48:49.088Z] {"timestamp":1771508927330,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":598.5,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:49:11.089Z] {"timestamp":1771508951063,"kind":"scroll","url":"http://localhost:3005/#about","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":471,"documentHeight":6217,"viewportHeight":508}}
[2026-02-19T13:55:54.247Z] {"timestamp":1771509354059,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2,"documentHeight":7525,"viewportHeight":1318}}
